#codeDisplay		ru2020	ru2020.use	ru2010
#nameDisplay		Russia 2020 Spoken	Russia 2020 Uses	Russia 2010
#isoRegionCode	RU			
#yearCollected		2020	2020	2010
#eligiblePopulation		147,182,123	147,182,123	142,856,536
#respondingPopulation		135,125,671	134,623,178	
#url		https://web.archive.org/web/20230213225905/http://rosstat.gov.ru/vpn_popul	https://web.archive.org/web/20230213225905/http://rosstat.gov.ru/vpn_popul	https://data.un.org/Data.aspx?d=POP&f=tableCode:27
#tableName		Table 4. Language proficiency and use of languages ​​by the population	Table 4. Language proficiency and use of languages ​​by the population	
#columnName		Number of people who speak the relevant language	of them use it in everyday life	
#datePublished				2012
#collectorName				
#collectorType	Government			
#dateAccessed		2023-02-13	2023-02-13	2025-06-13
#modality		Spoken	Uses	Spoken
#acquisitionOrder	Any			
#domain				
#sampleRate	1			
#responsesPerIndividual	1+			
#notes		Actual site offline, data from web archive & transliterated	Actual site offline, data from web archive & transliterated	Census - de jure - complete tabulation
Language Code	Language Name	Russia 2020		Russia 2010
kva	Bagvalal	2,527	2,420	1,447
pus	Pashto	2,328	1,417	
dng	Dungan	2,300	2,002	502
udi	Udi			2,266
khv	Khvarshi	2,216	2,195	
vep	Veps	2,173	1,444	
tin	Tindal			2,152
trk	Turkic	1,513	759	2,025
mdf	Moksa-mordvi			2,025
slv	Slovenian	443	216	2,023
aii	Assyrian	1,922	1,397	
khv	Khvarshin			1,737
yid	Yiddish	1,146	621	1,683
xmf	Mingrelian	584	330	1,529
slk	Slovak	652	208	1,445
aqc	Archi	1,435	1,423	
dan	Danish	559	166	1,419
chu	Old Church Slavonic	1,352	659	
mns	Mansi	1,346	1,008	938
udi	Udin	1,320	1,002	
tele1257	Teleut	1,246	1,113	975
msa	Malay	101	46	1,221
sqi	Albanian	380	197	1,209
alab1256	Alabugat-Tatar	2	1	1,144
dlg	Dolgang			1,054
uig	Uighur			1,049
sel	Selkup	975	770	1,023
epo	Esperanto	753	289	992
aqc	Archin			970
prs	Dari	501	261	952
kaa	Kara-Kalpak	366	180	867
mis	Programming language	742	463	
swa	Swahili	499	269	739
kuma1284	Kumandinsky			738
niv	Nivkh	708	263	
crp	Mixed	658	318	
gin	Hinukh	638	617	
tha	Thai	594	230	588
itl	Itelmen	532	395	82
tuba1280	Tubalar	527	344	229
urd	Urdu	321	156	522
ind	Indonesian	321	124	515
bod	Tibetan	232	91	513
ale	Eskimo			508
mkd	Macedonian	260	112	507
chel1242	Chelkan	506	445	
ulc	Ulch	506	320	
atv	Kumandin	476	330	
uig	Uyghur	468	251	
sgh	Pamir	432	292	
lao	Laotian	416	362	
ben	Bengali	282	158	393
tam	Tamil	128	87	388
yuka1259	Yukagir			370
ykg	Yukaghir	359	243	
smi	Lappish			353
mya	Burmese	29	12	338
grc	Ancient Greek	328	74	
amh	Amharigna			311
chel1242	Chelkansky			310
nio	Nganasan	300	264	125
sme	Sami	259	168	
isl	Icelandic	75	20	233
mhr	Meadow-Eastern Mari	229	147	189
rue	Rusyn	227	127	
khm	Khmer	216	141	
ket	Ket	61	33	213
ahk	Akha			210
gle	Irish	91	31	208
niv	Nivkhi			198
ude	Udege	193	138	
alr	Alyutor	172	162	
ess	Central Siberian Yupik	172	92	
ain	Ainu	168	130	
sin	Sinhalese	162	110	
amh	Amharic	161	90	
mal	Malayalam	158	133	
orv	Old Russian	154	36	
ulc	Olcha			154
san	Sanskrit	147	68	
nog	Nogai-Karagash	146	100	
gdo	Godoberi			128
mis	Proto-Germanic	124	45	
ale	Aleut	123	99	
izh	Ingrian			123
afr	Afrikaans	121	81	
mis	Tactile letter	108	68	
mul	Pakistani	106	66	
ude	Udihe			103
enet1250	Enets	97	86	43
xbo	Bolgarian	97	77	
kim	Tofalar	8	1	93
mar	Marathi	89	71	
oaa	Uilta	89	74	
tgl	Tagalog	89	54	
mul	Angolan	80	34	
sgh	Shughni	79	52	
neg	Negidalt			74
vls	Belgian	73	37	
izh	Izhora / Ingrian	70	46	
vot	Votic			68
nep	Nepali	64	28	
gsw	Swiss	57	26	
kan	Kannada	55	45	
mul	Asian	55	20	
sux	Sumerian	53	32	
sna	Shona	52	33	
lin	Lingala	51	35	
che	Kistin	50	45	
fiu	Finno-Ugric	48	28	
oaa	Ujlta			47
kdr	Karaim	45	30	
pan	Punjabi	45	23	
ale	Aleutian			45
tat	Teptyar	44	39	
clw	Chulym-Turkic			44
oac	Orochi	43	28	
kin	Kinyarwanda	42	31	
cym	Welsh	41	12	
som	Somali	40	30	
mul	Nigerian	39	20	
yurt1234	Yurt-Tatar	39	33	
vot	Vodsky	39	31	
tel	Telugu	37	25	
mul	Indian	34	18	
sgn	Other sign languages	33	18	
chec1244	Vainakh	32	26	
clw	Chulym	32	15	
sva	Svan	32	15	
gcc	Mali	30	19	
ssw	Swati	26	20	
hau	Hausa	25	13	
alr	Aliutor			25
crp	Creole	24	14	
bem	Bemba	23	15	
hat	Haitian	23	18	
mri	Maori	23	9	
sgh	Rushan	23	13	
yor	Yoruba	23	9	
mul	Balkan	22	14	
neg	Negidal	22	14	
sco	Scots	22	7	
mlt	Maltese	20	10	
ber	Berber	20	13	
zul	Zulu	20	11	
swc	Congolese	19	13	
haw	Hawaiian	18	11	
hbo	Ancient Hebrew	18	3	
mul	Canadian	18	11	
wbl	Wakhan	18	13	
bnt	Bantu	17	7	
mul	Soviet	17	16	
egy	Ancient Egyptian	16	7	
bat	Baltic	16	8	
naq	Nama	16	14	
myn	Maya	16	10	
guj	Gujarati	15	9	
mlg	Malagasy	15	9	
mul	Scandinavian	15	6	
yue	Cantonese	15	6	
trk	Turks	14	7	
mul	European	14	7	
wes	Cameroonian	14	11	
mul	CIS countries	13	4	
cel	Celtic	13	6	
mul	Central Asian	13	5	
wol	Senegalese	13	10	
bam	Bamana	12	6	
kas	Kashmiri	12	7	
mul	Bolivian	11	6	
sag	Sango	11	11	
lzz	Laz	10	9	
tpi	Tok Pisin	10	5	
krk	Kerek	4	0	10
ful	Fulah	9	3	
ltz	Luxembourgish	9	5	
mul	Liturgical	9	5	
und	Guinean	9	7	
nya	Nyanja	9	6	
tsn	Setswana	9	5	
asm	Assamese	8	6	
eus	Basque	8	7	
ibo	Igbo	8	5	
kjj	Khinalugh	8	4	
sin	Lankan	8	2	
que	Quechua	8	3	
qwm	Polovtsian	8	6	
